影城名称,放映系统,开业时间,银幕宽度(米),银幕高度(米),银幕面积(平方米),座位数(个),备注
上海SFC上影影城(天山缤谷IMAX店) ,IMAX数字 ,2016年8月3日,18.46,9.81,181.0926,192, -
上海CGV影城(七宝店) ,IMAX数字 ,2016年11月1日,19.32,10.29,198.8028,214, -
上海星轶IMAX影城（九亭U天地旗舰店）,IMAX数字 ,2016年12月23日,19.57,11.39,222.9023,263, -
上海SFC上影百联影城(八佰伴IMAX店) ,IMAX数字 ,2016年12月30日,14.27,7.29,104.0283,305, -
上海SFC上影影城(绿地缤纷城IMAX店) ,IMAX数字 ,2017年1月19日,18.72,10.783,201.8793,224, -
上海SFC上影影城(金桥太茂IMAX店) ,IMAX数字 ,2017年4月14日,21.68,12.479,270.5447,330, -
上海SFC上影百联影城(川沙IMAX店) ,IMAX数字 ,2017年6月8日,19.55,11.38,222.479,180, -
上海幸福蓝海国际影城(龙湖宝山天街IMAX店) ,IMAX数字 ,2017年12月16日,25.44,13.23,336.5712,288, IMAX中國第二家IMAX数字 12聲道音響系統影院
上海CGV影城(白玉兰广场店) ,IMAX数字 ,2018年2月9日,23.78,12.56,298.68,216, -
上海寰映影城（大融城店）,IMAX Commercial Laser ,2018年6月29日,25.88,13.46,348.345,300,12聲道音響系統
上海博悦汇影城(外滩IMAX店),IMAX数字 ,2018年7月25日,14.8,8.4,124.32,224, -
上海百丽宫影城（LCM置汇旭辉广场店）,IMAX数字 ,2018年9月22日,20.58,10.98,225.9684,308, -
上海万达影城（宝山万达广场店）,IMAX Commercial Laser ,"2012年6月29日 (IMAX数字)
2017年3月21日 (IMAX数字)
2019年1月4日","19.12 
20.05 
20.05 ","10.050 
10.488 
10.480 ","192.1560 
210.2844 
210.1240 ","241
229
229",12聲道音響系統
上海万达影城(青浦万达茂店) ,IMAX数字 ,2019年6月22日,25.76,13.68,352.3968,229, -
上海幸福蓝海国际影城(香溢花城IMAX店) ,IMAX数字 ,2019年12月27日,17.36,8.84,153.4624,247, -
上海万达影城(浦江万达广场店),IMAX数字 ,2019年12月31日,20.76,10.78,223.7928,271,
上海幸福蓝海国际影城(招商花园城IMAX店) ,IMAX数字 ,2020年7月24日,21.68,11.4,247.152,274, -
上海万达影城(宝乐汇店),IMAX数字 ,2020年8月18日,"18.7
19.83","10.06
10.27","188.122
203.6541","198
218",上海星美国际影城(宝山店)的经营时间为从2016年10月12日开业一直到倒闭被万达集团收购
上海万达影城(崇明万达广场店),IMAX数字 ,2020年11月27日,22.13,11.79,260.9127,356,
上海万达影城(马桥万达广场店),IMAX数字 ,2020年12月23日,20.89,11.24,234.8036,268,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
上海寰映影城（瑞虹天地太阳宫店）,IMAX Commercial Laser ,预计2021年8月,,,,,
上海百丽宫影城（One East博荟广场店）,IMAX Commercial Laser ,预计2021年,,,,,
上海万达影城(五角场万达广场店) ,IMAX Commercial Laser ,"2010年8月16日 
2015年12月13日
预计2021年",22.81,12.048,274.8149,"414
347",12聲道音響系統
上海SFC上影影城(港汇永华IMAX店) ,IMAX Commercial Laser ,2014年12月18日,15.24,7.85,119.634,298,聲道音響系統
哈尔滨黑龍江省科學技術館,IMAX SR Dome,2003年8月8日,23,,,300,
哈尔滨万达影城(香坊万达广场店) ,IMAX数字 ,2011年11月8日,20.21,10.79,218.0659,338, -
哈尔滨万达影城(悦荟广场店) ,IMAX数字 ,2011年11月19日,  ,  ,  ,425, -
哈尔滨CGV影城(会展中心店) ,IMAX数字 ,2016年2月3日,  ,,  ,488, -
哈尔滨万达影城(群力财富广场店) ,IMAX数字 ,2017年6月23日,  ,  ,  ,298, -
哈尔滨万达影城(万达文化旅游城店) ,IMAX数字 ,2017年6月30日,20,11,220,368,
哈尔滨万达影城(松雷广场店) ,IMAX数字 ,2017年9月15日,18.52,9.67,179.0884,191, -
哈尔滨万达影城(五常金街时代广场店) ,IMAX数字 ,2019年1月23日,  ,   ,  ,361, -
哈尔滨万象影城（万象汇IMAX激光店）,IMAX Commercial Laser ,2019年8月18日,  ,  ,  ,485,5.1聲道音響系統
哈尔滨万达影城(哈西万达广场店) ,IMAX Commercial Laser ,"2013年9月13日-2019年8月8日(IMAX数字)
2019年8月25日",20.54,11.49,236.0046,404,12聲道音響系統
哈尔滨博纳国际影城（银泰城店）,IMAX数字 ,2020年7月26日,22.74,11.79,268.1046,388, -
哈尔滨万达影城（永泰城店）(原哈尔滨泰莱时代影城）,IMAX GT Laser,"2015年2月1日(IMAX数字)
2016年1月9日-2021年2月10日
2021年2月23日",28.65,21.3,610.245,539,12聲道音響系統
哈尔滨金逸影城（滨才·憬荟店）,IMAX数字 ,预计2021年 ,21.5,11.6,249.4,391, -
台北美麗華大直影城,IMAX GT Laser,"2004年11月19日－2016年2月15日(IMAX GT) 
2013年11月－2016年2月15日(IMAX數位)
2016年3月24日",28.8,21.15,609.12,404,12聲道音響系統
基隆國立海洋科技博物館,IMAX GT,2013年1月31日,28.4,22,624.8,300,"科教影院
位於基隆市中正區北寧路369巷61號"
高雄大遠百威秀影城,IMAX數位,2010年4月29日,15.88,8.16,129.5808,279,
台中老虎城威秀影城,IMAX數位,2011年11月25日,15.39,8.56,131.7384,307,
台中大遠百威秀影城,IMAX數位,2011年12月30日,18.25,9.35,170.6375,391,
新北板橋大遠百威秀影城,IMAX數位,2012年1月5日,21.33,11.46,244.4418,404,
新竹巨城威秀影城,IMAX數位,2012年4月28日,17.76,9.69,172.0944,260,
台南南紡威秀影城,IMAX數位,2015年1月28日,21.8,12.2,265.96,390,
桃園美麗新台茂影城,IMAX數位,2016年12月29日,17.76,9.75,173.16,329,
花蓮新天堂樂園威秀影城,IMAX Commercial Laser ,2018年12月29日,21.33,12.03,256.5999,368,"12聲道音響系統
商业影院同时兼具科教影院"
嘉義In89豪華影城,IMAX數位,兴建中,,,,,
南京科技館,IMAX SR Dome,2005年10月28日,21,,,234,
南京万达影城(建邺万达广场店) ,IMAX数字 ,2011年7月,  ,  ,,367, -
南京新街口国际影城(德基广场IMAX店),IMAX数字 ,"2013年2月10日 
2016年12月20日",22.81,12.048,274.8149,398, -
南京万达影城(江宁万达广场店) ,IMAX数字 ,2013年12月21日,   ,  ,   ,372, -
南京金逸影城IMAX(光美江宁店) ,IMAX数字 ,2014年11月12日,24.6,12.47,306.762,471, -
南京幸福蓝海国际影城(常发IMAX店) ,IMAX数字 ,2016年9月30日,21.9,11.75,257.325,370, -
南京海上明珠国际影城(雨花客厅店) ,IMAX数字 ,2017年9月19日,23.71,12.25,290.4475,427, -
南京卢米埃影城(弘阳广场) ,IMAX数字 ,2018年5月10日,22.75,11.8,268.45,311,
南京万达影城(仙林万达茂店) ,IMAX数字 ,2018年6月1日,22.85,11.76,268.716,345, -
南京万达影城(六合欢乐港店) ,IMAX数字 ,2018年11月10日,18.85,10.65,200.7525,243,  -
南京幸福蓝海国际影城(燕子矶招商花园城IMAX店) ,IMAX数字 ,2018年11月30日,21.84,11.41,249.1944,350,
南京幸福蓝海国际影城(溧水IMAX店) ,IMAX数字 ,2018年12月30日,20.49,10.77,220.6773,330,
南京金逸影城(溧水时代广场IMAX店) ,IMAX数字 ,2019年2月5日,22.08,11.64,257.0112,351,
南京CGV影城(华采天地店) ,IMAX数字 ,2019年5月18日,21.3,11.05,235.365,236,
南京幸福蓝海国际影城(IMAX激光环宇城店),IMAX Commercial Laser ,"2015年6月10日(IMAX数字)
2020年8月15日",21.92,11.45,250.984,383,12聲道音響系統
南京博纳国际影城(江北IMAX店) ,IMAX数字 ,2020年9月19日,18.97,10.3,195.391,241,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
南京星轶影城（雨花吾悦广场店）,IMAX数字 ,2020年11月27日,19.99,10,199.9,394,
南京万达影城(浦口白马店) ,IMAX数字 ,2021年1月30日,17.53,9.36,164.0808,214,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
南京卢米埃影城(龙蟠汇IMAX店) ,IMAX数字 ,2021年1月30日,21.39,11.15,238.4985,338,
南京幸福蓝海国际影城(证大喜马拉雅IMAX店),IMAX数字 ,预计2021年5月,,,,,
南京幸福蓝海国际影城(江北虹悦城IMAX店),IMAX数字 ,预计2021年,,,,,
东莞市科學技術博物館,IMAX GT Dome,2006年1月29日,23,,,300,
东莞万达影城（华南MALL店）,IMAX GT Laser,"2007年5月1日-2013年10月(IMAX GT)
2013年11月20日-2015年8月(IMAX数字)
2014年3月-2015年11月25日(IMAX数字)
2015年11月25日-2021年1月24日(IMAX GT Laser)
2021年1月26日","27.6
32.06","21
19.51","579.6
625.4906",503,"12聲道音響系統
中國大陸地區第5家IMAX影院"
东莞万达影城(长安万达广场店) ,IMAX数字 ,"2013年6月20日
2018年10月31日","22.90 
24.85","12.500 
12.470","286.2500 
309.8795",407,
东莞万达影城(东城万达广场店) ,IMAX数字 ,"2014年9月12日
2018年10月30日",19.3,10.9,210.37,322,
东莞越界思哲影城 ,IMAX数字 ,2015年1月23日,20.5,11.4,233.7,318, -
东莞万达影城(厚街万达广场店) ,IMAX数字 ,2015年11月6日,22.3,12.7,283.21,341,
东莞万达影城(虎门万达广场店) ,IMAX数字 ,2016年12月16日,20.7,11.6,240.12,354,
东莞CGV影城(国贸店) ,IMAX数字 ,2018年12月18日,  ,  ,  ,356, -
重庆市少年宮影院,IMAX SR Dome,2007年6月1日,18,,,175,
重庆科技馆,IMAX SR,2009年9月10日,21.97,16,351.52,270,科教影院（不定时放映胶片IMAX科普影片）
重庆金逸影城(星光时代店) ,IMAX数字 ,"2012年3月28日
2021年3月16日","21.39
22.49","12.1 
12.25","258.819
275.5025",332,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
重庆万达影城(大渡口新天泽店) ,IMAX数字 ,"2012年12月24日 
2020年11月28日",  ,  ,  ,243, -
重庆百丽宫影城(万象城店) ,IMAX数字 ,2014年12月2日,23.74,12.64,300.0736,456, -
重庆越界影城(大学城店) ,IMAX数字 ,2015年1月17日,22.94,11.93,273.6742,445, -
重庆万达影城(巴南万达广场店) ,IMAX数字 ,2015年10月30日,23.57,12.5,294.625,374, -
重庆万达影城(大融城店) ,IMAX数字 ,2016年8月12日,15.46,7.81,120.7426,217, -
重庆万达影城(永川万达广场店) ,IMAX数字 ,2016年9月16日,21.19,11.26,238.5994,396, -
重庆万达影城(大坪店) ,IMAX数字 ,2016年11月4日,   ,   ,    ,288, -
重庆CGV影城(源著店) ,IMAX数字 ,2017年6月16日,22.29,11.85,264.1365,275, -
重庆万达影城(北碚万达广场店) ,IMAX数字 ,2017年8月25日,20.76,10.8,224.208,355, -
重庆CGV影城(U城店) ,IMAX数字 ,2017年9月15日,24.57,13,319.41,334, -
重庆万达影城(綦江万达广场店) ,IMAX数字 ,2017年10月27日,   ,   ,    ,396, -
重庆万象影城（弹子石IMAX店）,IMAX Commercial Laser ,2018年9月15日,24.52,12.9,316.308,294,5.1聲道音響系統
重庆万达影城(大竹林店) ,IMAX数字 ,2018年12月30日,   ,   ,    ,297, -
重庆万达影城(华茂中心店) ,IMAX数字 ,2019年2月1日,22.75,11.83,269.1325,340, -
重庆金逸影城(蘭亭IMAX店) ,IMAX数字 ,2019年4月23日,22.18,11.7,259.506,342, -
重庆万达影城(涪陵万达广场店) ,IMAX数字 ,2019年7月19日,,,,315,
重庆CGV影城(来福士旗舰店),IMAX数字 ,2019年9月6日,20.33,10.73,218.1409,283, -
"重庆新幕影城（解放碑八一广场店）
原重庆星美国际影商城(解放碑店) ",IMAX数字 ,"2014年12月18日-2020年1月
2021年1月15日",23.76,12.88,306.0288,356, -
重庆越界影城(汽博中心店) ,IMAX数字 ,2015年12月8日,21.77,11.47,249.7019,410, -
重庆越界影城(江北嘴店) ,IMAX数字 ,2016年1月1日,20.16,10.68,225.9888,329, -
重庆越界影城(石桥铺店) 永久关闭,IMAX数字 ,2015年11月13日-2021年1月10日,23.85,12.44,296.694,528, -
重庆CGV影城(观音桥店) 永久关闭,IMAX数字 ,2017年6月23日-2021年2月28日,  ,   ,   ,326, -
大慶市科學技術館,IMAX SR Dome,2010年1月15日,18,,,120,
大庆万达影城(萨尔图万达广场店) ,IMAX数字 ,2011年11月25日,  ,  ,  ,288, -
大庆幸福蓝海影城(松雷广场店) ,IMAX数字 ,2013年12月21日,  ,  ,  ,407, -
大庆万达影城(让胡路万达广场店) ,IMAX数字 ,2019年7月19日,,,,,
北京中国科技馆,IMAX GT,2009年10月1日,29.58,21.93,648.6894,632,"科教影院
（无胶片IMAX片源时则播放普通数字商业/科普影片）"
北京中國科技館,IMAX GT Dome,2010年2月2日,30,,,442,
北京中国民航博物馆,IMAX SR,2012年12月20日,21.33,16.06,342.5598,300,"科教影院
（建成之后至今未开放）"
北京UME国际影城(华星店) ,IMAX数字 ,"2006年6月-2009年12月25日(IMAX MPX)
2010年1月3日(IMAX数字)
2015年8月4日(IMAX数字)",23.91,13.84,330.9144,411,中國大陸地區第4家IMAX影院
北京万达影城(CBD万达广场店) ,IMAX数字 ,2011年1月11日,16.86,8.39,141.4554,"359
328",
北京万达影城(天通苑龙德广场店) ,IMAX数字 ,2012年7月27日,  ,  ,  ,267, -
北京金逸影城(朝阳大悦城店) ,IMAX数字 ,2012年12月20日,   ,  ,  ,298, -
北京万达影城（通州万达广场店）,IMAX数字 ,2014年11月29日,"22.36 
20.90","11.70
11.70","261.6120 
244.5300",424, -
北京金逸影城(荟聚IMAX店) ,IMAX数字 ,2014年12月19日,23.9,12.22,292.058,445,
北京博纳国际影城(朝阳门旗舰店) ,IMAX数字 ,2014年12月16日,15.86,8.22,130.3692,232,
北京华谊兄弟影院(洋桥店) ,IMAX数字 ,2015年8月15日,19.84,10.68,211.8912,321,
北京卢米埃影城(龙湖店) ,IMAX数字 ,2015年10月12日,23.65,13.04,308.396,410, -
北京SFC上影影城(大兴龙湖店) ,IMAX数字 ,2016年7月1日,21.75,12.21,265.5675,392, -
北京恒业国际影城(六里桥店) ,IMAX数字 ,2016年12月16日,16.37,8.6,140.782,262, -
北京万达影城(槐房万达广场店) ,IMAX数字 ,2016年12月22日,20.43,10.83,221.2569,395, -
北京金泉港国际影城 ,IMAX数字 ,2017年7月1日,23.66,12.55,296.933,428,
北京博纳国际影城(密云店) ,IMAX数字 ,2017年12月8日,  ,,  ,294, -
北京万达影城(西铁营万达广场店) ,IMAX数字 ,2017年12月22日,21.39,11.25,240.6375,323, -
北京万达影城(怀柔万达广场店) ,IMAX数字 ,2017年12月29日,21.47,11.2,240.464,339, -
北京万达影城（房山首创奥莱店）,IMAX Commercial Laser ,2019年5月1日,22.85,11.76,268.716,326,12聲道音響系統 
北京英皇电影城(英皇中心店) ,IMAX Commercial Laser ,"2018年4月29日(IMAX数字)
2019年6月28日",22.19,11.76,260.9544,354,12聲道音響系統
北京博纳影城(门头沟长安天街IMAX店),IMAX数字,2019年11月15日,,,,283, -
"北京CGV影城（清河店）	",IMAX Commercial Laser ,2020年7月24日,16.48,8.31,136.9488,221,12聲道音響系統
北京中国电影博物馆,IMAX GT Laser,"2006年8月25日（IMAX GT）
2020年10月31日","27.20
30.17","20.5
19.507","557.6
588.52619","402
340","中國大陸地區第3家IMAX影院
科教影院同时兼具商业影院
12聲道音響系統"
北京博纳国际影城(大郊亭IMAX店),IMAX Commercial Laser,2020年12月17日,20.92,10.9,228.028,321,12聲道音響系統
北京万达影城（石景山万达广场店）,IMAX Commercial Laser ,"2009年1月1日
2020年12月18日","21.3 
23.22","12.6 
12.68","268 
294.4296","433
394","12聲道音響系統 
中國大陸地區第9家IMAX影院"
北京速铂影城(路劲IMAX店),IMAX数字 ,2020年12月24日,21.6,11.25,243,274, -
北京锐得影城,IMAX数字,预计2021年,,,,, -
北京卢米埃影院(奥森天地店),IMAX数字,预计2021年,,,,, -
北京万达影城（通州万达广场店）,IMAX Commercial Laser ,"2014年11月29日(IMAX数字)
即将开业","22.36 
20.90","11.70
11.7","261.6120 
244.5300",424,12聲道音響系統
北京UME国际影城（华星店）,IMAX Commercial Laser ,"2006年6月-2009年12月25日(IMAX MPX)
2010年1月3日(IMAX数字)
2015年8月4日(IMAX数字)",23.91,13.84,330.9144,411,"12聲道音響系統 
中國大陸地區第4家IMAX影院"
北京万达影城（CBD万达广场店）,IMAX Commercial Laser ,"2011年1月11日(IMAX数字)
即将开业",16.86,8.39,141.4554,"359
328",12聲道音響系統
北京环球城市大道电影院,IMAX Commercial Laser ,预计2021年,25.8,14.76,380.808,,12聲道音響系統 银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
北京金逸影城 项目待定,IMAX Commercial Laser ,预计2021年,,,,,12聲道音響系統
北京CGV影城（颐堤港二期店）,IMAX GT Laser,预计2025年,,,,,12聲道音響系統
广州广东科学中心,IMAX GT,2008年9月27日,28.98,22,637.56,610,科教影院 （不定时放映胶片IMAX科普影片）
广州万达影城(白云万达广场店) ,IMAX数字,2010年12月17日,22.81,11.728,267.5157,388, -
广州UA花城汇影城 ,IMAX数字,2013年1月20日,  ,  ,  ,290, -
广州泛洋国际影城,IMAX数字,2014年5月1日,  ,  ,  ,435, -
广州万达影城(增城万达广场店) ,IMAX数字 ,"2014年5月16日-2019年8月8日
2019年8月9日 ",20.89,10.8,225.612,314, -
广州万达影城(番禺万达广场店) ,IMAX数字 ,"2014年11月8日-2019年8月6日
2019年8月7日",23.66,11.9,281.554,360, -
广州万达影城(萝岗万达广场店) ,IMAX数字 ,2015年7月17日,,,,379,
广州万达影城(南沙万达广场店) ,IMAX数字 ,2015年12月22日,   ,  ,  ,387, -
广州金逸影城(海珠城IMAX店) ,IMAX数字 ,2016年2月6日,  ,  ,  ,327, -
广州飞扬影城(正佳广场店) ,IMAX数字 ,2016年6月8日,  ,  ,  ,411, -
广州百丽宫影城(猎德店) ,IMAX数字 ,2016年10月28日,  ,  ,  ,394, -
广州金逸影城(太阳城店) ,IMAX数字 ,2016年10月29日,15.28,7.8,119.184,303, -
广州金逸影城IMAX(光美番禺沙湾店) ,IMAX数字 ,2016年12月9日,22.72,12,272.64,428,中國大陸地區第400家IMAX影院
广州万达影城(万胜广场店) ,IMAX数字 ,2017年1月1日,23.77,12.5,297.125,427, -
广州卢米埃影城(合生店) ,IMAX数字 ,2017年3月24日,  ,  ,   ,248, -
广州金逸影城IMAX(光美番禺大石店) ,IMAX数字 ,2017年4月14日,22.16,11.7,259.272,394, -
广州万达影城(亚运城广场店) ,IMAX数字 ,2017年12月30日,22.28,11.63,259.1164,421, -
广州飞扬影城IMAX(北京路店) ,IMAX数字 ,2018年5月18日,  ,  ,  ,376, -
广州万达影城(新塘万达广场店) ,IMAX数字 ,2018年12月28日,21.92,11.44,250.7648,365, -
广州金逸影城(百信西区IMAX店) ,IMAX数字 ,2018年12月30日,21.86,11.35,248.111,417, -
广州金逸影城(花地IMAX店) ,IMAX数字 ,2019年2月2月 ,19.7,10.26,202.122,240, -
广州万达影城(天河万科广场店) ,IMAX数字 ,2019年2月5日,22.74,11.92,271.0608,251, -
广州美亚影城（云门店）,IMAX Commercial Laser ,2019年2月15日,23.55,12.31,289.9005,349,12聲道音響系統
广州万达影城（花都融創茂店）,IMAX数字 ,2019年6月15日,20.44,10.56,215.8464,312,
广州飞扬影城（乐峰店）,IMAX Commercial Laser ,2019年12月13日,,,,372,12聲道音響系統
广州中影南方影城（IMAX科韵路店）,IMAX数字 ,2020年8月18日,,,,422,
广州万达影城（南岗万达广场店）,IMAX数字 ,2020年9月30日,19.84,10.58,209.9072,391,
广州金逸影城IMAX（三喜居然之家店）,IMAX数字 ,2020年12月25日,19.65,9.74,191.391,271,
广州CGV影城（悦汇城）,IMAX数字 ,2020年12月30日,17.48,8.98,156.9704,150,
广州金逸影城（番禺渔人码头店）,IMAX数字 ,预计2021年,,,,,
广州金逸影城（番禺星海城店）,IMAX数字 ,预计2021年,,,,,
沈阳辽宁科技馆,IMAX GT Laser,"2015年4月29日（IMAX GT）
2016年3月12日 ",28.98,22,637.56,596,"12聲道音響系統
科教影院
现放映IMAX激光版本科普影片"
沈阳万达影城(铁西万达广场店) ,IMAX数字 ,2011年11月8日,22.24,11.572,257.3613,401, -
沈阳金逸影城(龙之梦店) ,IMAX数字 ,2012年4月30日,    ,  ,  ,498, -
沈阳万达影城(北一路万达广场店) ,IMAX数字 ,2012年8月31日,  ,   ,  ,443, -
沈阳CGV影城(金融中心店) ,IMAX数字 ,2013年8月28日,  ,  ,  ,421, -
沈阳万达影城(奥体万达广场店) ,IMAX Commercial Laser ,"2013年7月26日-2019年8月4日(IMAX数字) 
2019年8月16日",22.19,11.61,257.6259,405,12聲道音響系統
昆明大都LCC光魔激光影院,IMAX GT Laser,2016年6月8日,23.1,17.37,401.247,363,12聲道音響系統
昆明百老汇影城(顺城购物中心店) ,IMAX数字 ,2010年1月4日,21.22,11.05,234.481,294, -
昆明万达影城(同德广场店) ,IMAX数字 ,2014年10月18日,20.75,11.93,247.5475,263, -
昆明CGV影城(海伦店) ,IMAX数字 ,2015年12月18日,19.95,10.65,212.4675,292, -
昆明CGV影城(呈贡店) ,IMAX数字 ,2016年6月18日,   ,  ,  ,368, -
昆明上影影城(西城IMAX店),IMAX数字 ,2017年10月1日,  ,  ,  ,388, -
昆明万达影城(西山万达广场店) ,IMAX Commercial Laser ,"2014年10月31日-2019年8月10日(IMAX数字)
2019年8月23日","21.3
22.13","11.91
11.66","253.683
258.0358",352,12聲道音響系統
昆明万达影城（新迎新城店）,IMAX数字 ,2019年10月18日,20.54,10.79,221.6266,226,
昆明万达影城（南亚风情店）,IMAX数字 ,2019年11月9日,17.33,8.95,155.1035,291,
西双版纳万达影城(万达广场店) ,IMAX数字 ,2015年9月26日,16.93,9.655,163.4881,238, -
大理博纳国际影城 ,IMAX数字 ,2017年10月1日,20.13,10.45,210.3585,321, -
曲靖万达影城(经开万达广场店) ,IMAX数字 ,2017年10月27日,20.86,10.81,225.4966,408, -
武汉万达影城(经开万达广场店) ,IMAX数字,2011年8月27日,18.2,10.05,182.91,259, -
武汉金逸影城(销品茂IMAX店) ,IMAX数字,2012年12月20日,16.59,9.1,150.969,304, -
武汉万达影城(菱角湖万达广场店) ,IMAX数字,2013年3月31日,19.5,10.77,210.015,316, -
武汉万达影城(汉街万达广场店) ,IMAX数字,2013年9月28日,19.85,11.06,219.54,331, -
武汉CGV影城(奥山店) ,IMAX数字,2013年11月16日,22.91,13.04,298.746,418, -
武汉百老汇影城(汉阳人信汇店) ,IMAX数字,2014年5月1日,21.31,12.1,257.851,350, -
武汉CGV影城(光谷店) ,IMAX数字,2014年9月29日,20.46,11.43,233.857,328, -
武汉金逸影城IMAX(光美荟聚店) ,IMAX数字,2015年4月30日,19.52,10.39,202.8128,278, -
武汉华谊兄弟影院(光谷店) ,IMAX数字,2015年7月11日,19.83,10.07,199.6881,417, -
武汉博纳国际影城(银泰店) ,IMAX数字 ,2016年2月8日,"21.31 
23.10","12.120 
12.120","258.2772 
279.9720",377, -
武汉CGV影城(凯德西城店) ,IMAX数字 ,2017年4月28日,20.7,11.685,241.8795,269, -
武汉金逸影城(蔡甸IMAX店) ,IMAX数字 ,2017年10月1日,20.06,10.4,208.624,275, -
武汉CGV影城(永旺金桥店) ,IMAX数字 ,2017年12月7日,24.03,12.4,297.972,392, -
武汉CGV影城(汉阳江腾广场店) ,IMAX数字 ,2017年12月22日,20.02,10.48,209.8096,239, -
" 武汉UA新民众乐园电影城
(原武汉环艺新民众乐园电影城)",IMAX数字 ,"2007年2月1日(IMAX MPX)
2010年1月4日-2016年8月29日(IMAX数字)
2018年11月9日","20.41 
19.07","11.096 
9.980 ","226.4472 
190.3186","648
291", 中國大陸地區第6家IMAX影院
武汉武商摩尔国际电影城（国广店）,IMAX Commercial Laser ,"2019年12月19日
2019年12月22日启幕仪式",21.34,11.1,236.874,294,12聲道音響系統
襄阳万达影城(万达广场店),IMAX数字,2011年11月8日,,,,333,
襄阳华夏东宝影城（襄悦城店）,IMAX GT Laser,待定,,,,   ,12聲道音響系統
宜昌万达影城(万达广场店),IMAX数字,2011年11月8日,,,,318,
宜昌CGV影城(国贸大厦店) ,IMAX数字,2019年1月3日,20.86,10.99,229.2514,264, -
宜昌万达影城(夷陵万达广场店),IMAX数字,2020年12月18日,18.74,9.72,182.1528,307,
荆州万达影城(万达广场店) ,IMAX数字,2014年9月20日,,  ,  ,411, -
黄石万达影城(万达广场店) ,IMAX数字,2015年7月3日,   ,  ,,387, -
